Stage,UpperGroup,LowerGroup,Time
修邊,63,75,75
修邊,63,44,75
修邊,63,91,75
修邊,63,51,75
修邊,63,16,75
修邊,63,9,75
修邊,63,86,75
修邊,63,2,75
修邊,63,56,75
修邊,63,28,75
修邊,63,80,75
修邊,63,26,75
修邊,63,105,75
修邊,63,95,75
修邊,63,39,75
修邊,63,113,75
修邊,63,82,75
修邊,63,41,75
修邊,63,99,75
修邊,63,11,75
修邊,63,57,75
修邊,63,7,75
修邊,63,17,75
修邊,63,123,75
修邊,63,103,75
修邊,63,83,75
修邊,63,64,75
修邊,63,118,75
修邊,63,61,75
修邊,63,54,75
修邊,63,60,75
修邊,63,27,75
修邊,63,110,75
修邊,63,109,75
修邊,63,43,75
修邊,63,65,75
修邊,63,94,75
修邊,63,101,75
修邊,63,66,75
修邊,63,96,75
修邊,63,70,75
修邊,63,100,75
修邊,63,120,75
修邊,63,67,75
修邊,63,62,75
修邊,63,52,75
修邊,63,71,75
修邊,63,13,75
修邊,63,102,75
修邊,63,23,75
修邊,63,106,75
修邊,63,50,75
修邊,63,31,75
修邊,63,42,75
修邊,63,68,75
修邊,63,69,75
修邊,63,59,75
修邊,63,4,75
修邊,63,125,75
修邊,63,32,75
修邊,63,117,75
修邊,63,90,75
修邊,63,8,75
修邊,63,3,75
修邊,63,119,75
修邊,63,92,75
修邊,63,79,75
修邊,63,37,75
修邊,63,115,75
修邊,63,18,75
修邊,63,55,75
修邊,63,22,75
修邊,63,19,75
修邊,63,20,75
修邊,63,108,75
修邊,63,34,75
修邊,63,29,75
修邊,63,48,75
修邊,63,35,75
修邊,63,53,75
修邊,63,14,75
修邊,63,15,75
修邊,63,58,75
修邊,63,87,75
修邊,63,98,75
修邊,63,47,75
修邊,63,45,75
修邊,63,30,75
修邊,63,89,75
修邊,63,46,75
修邊,63,10,75
修邊,63,77,75
修邊,63,12,75
修邊,63,104,75
修邊,63,40,75
修邊,63,112,75
修邊,63,107,75
修邊,63,84,75
修邊,63,38,75
修邊,63,33,75
修邊,63,6,75
修邊,122,116,75
修邊,122,124,75
修邊,122,74,75
修邊,122,126,75
修邊,122,114,75
修邊,122,73,75
修邊,122,5,75
修邊,122,25,75
修邊,122,111,75
修邊,122,36,75
修邊,122,127,75
修邊,122,85,75
修邊,122,24,75
修邊,122,88,75
修邊,122,76,75
修邊,122,121,75
修邊,122,93,75
修邊,122,21,75
修邊,122,97,75
修邊,122,49,75
修邊,122,72,75
修邊,122,1,75
修邊,122,78,75
修邊,122,81,75
修邊,122,63,75
修邊,122,122,5
修邊,122,75,75
修邊,122,44,75
修邊,122,91,75
修邊,122,51,75
修邊,122,16,75
修邊,122,9,75
修邊,122,86,75
修邊,122,2,75
修邊,122,56,75
修邊,122,28,75
修邊,122,80,75
修邊,122,26,75
修邊,122,105,75
修邊,122,95,75
修邊,122,39,75
修邊,122,113,75
修邊,122,82,75
修邊,122,41,75
修邊,122,99,75
修邊,122,11,75
修邊,122,57,75
修邊,122,7,75
修邊,122,17,75
修邊,122,123,75
修邊,122,103,75
修邊,122,83,75
修邊,122,64,75
修邊,122,118,75
修邊,122,61,75
修邊,122,54,75
修邊,122,60,75
修邊,122,27,75
修邊,122,110,75
修邊,122,109,75
修邊,122,43,75
修邊,122,65,75
修邊,122,94,75
修邊,122,101,75
修邊,122,66,75
修邊,122,96,75
修邊,122,70,75
修邊,122,100,75
修邊,122,120,75
修邊,122,67,75
修邊,122,62,75
修邊,122,52,75
修邊,122,71,75
修邊,122,13,75
修邊,122,102,75
修邊,122,23,75
修邊,122,106,75
修邊,122,50,75
修邊,122,31,75
修邊,122,42,75
修邊,122,68,75
修邊,122,69,75
修邊,122,59,75
修邊,122,4,75
修邊,122,125,75
修邊,122,32,75
修邊,122,117,75
修邊,122,90,75
修邊,122,8,75
修邊,122,3,75
修邊,122,119,75
修邊,122,92,75
修邊,122,79,75
修邊,122,37,75
修邊,122,115,75
修邊,122,18,75
修邊,122,55,75
修邊,122,22,75
修邊,122,19,75
修邊,122,20,75
修邊,122,108,75
修邊,122,34,75
修邊,122,29,75
修邊,122,48,75
修邊,122,35,75
修邊,122,53,75
修邊,122,14,75
修邊,122,15,75
修邊,122,58,75
修邊,122,87,75
修邊,122,98,75
修邊,122,47,75
修邊,122,45,75
修邊,122,30,75
修邊,122,89,75
修邊,122,46,75
修邊,122,10,75
修邊,122,77,75
修邊,122,12,75
修邊,122,104,75
修邊,122,40,75
修邊,122,112,75
修邊,122,107,75
修邊,122,84,75
修邊,122,38,75
修邊,122,33,75
修邊,122,6,75
修邊,75,116,75
修邊,75,124,75
修邊,75,74,75
修邊,75,126,75
修邊,75,114,75
修邊,75,73,75
修邊,75,5,75
修邊,75,25,75
修邊,75,111,75
修邊,75,36,75
修邊,75,127,75
修邊,75,85,75
修邊,75,24,75
修邊,75,88,75
修邊,75,76,75
修邊,75,121,75
修邊,75,93,75
修邊,75,21,75
修邊,75,97,75
修邊,75,49,75
修邊,75,72,75
修邊,75,1,75
修邊,75,78,75
修邊,75,81,75
修邊,75,63,75
修邊,75,122,75
修邊,75,75,5
修邊,75,44,75
修邊,75,91,75
修邊,75,51,75
修邊,75,16,75
修邊,75,9,75
修邊,75,86,75
修邊,75,2,75
修邊,75,56,75
修邊,75,28,75
修邊,75,80,75
修邊,75,26,75
修邊,75,105,75
修邊,75,95,75
修邊,75,39,75
修邊,75,113,75
修邊,75,82,75
修邊,75,41,75
修邊,75,99,75
修邊,75,11,75
修邊,75,57,75
修邊,75,7,75
修邊,75,17,75
修邊,75,123,75
修邊,75,103,75
修邊,75,83,75
修邊,75,64,75
修邊,75,118,75
修邊,75,61,75
修邊,75,54,75
修邊,75,60,75
修邊,75,27,75
修邊,75,110,75
修邊,75,109,75
修邊,75,43,75
修邊,75,65,75
修邊,75,94,75
修邊,75,101,75
修邊,75,66,75
修邊,75,96,75
修邊,75,70,75
修邊,75,100,75
修邊,75,120,75
修邊,75,67,75
修邊,75,62,75
修邊,75,52,75
修邊,75,71,75
修邊,75,13,75
修邊,75,102,75
修邊,75,23,75
修邊,75,106,75
修邊,75,50,75
修邊,75,31,75
修邊,75,42,75
修邊,75,68,75
修邊,75,69,75
修邊,75,59,75
修邊,75,4,75
修邊,75,125,75
修邊,75,32,75
修邊,75,117,75
修邊,75,90,75
修邊,75,8,75
修邊,75,3,75
修邊,75,119,75
修邊,75,92,75
修邊,75,79,75
修邊,75,37,75
修邊,75,115,75
修邊,75,18,75
修邊,75,55,75
修邊,75,22,75
修邊,75,19,75
修邊,75,20,75
修邊,75,108,75
修邊,75,34,75
修邊,75,29,75
修邊,75,48,75
修邊,75,35,75
修邊,75,53,75
修邊,75,14,75
修邊,75,15,75
修邊,75,58,75
修邊,75,87,75
修邊,75,98,75
修邊,75,47,75
修邊,75,45,75
修邊,75,30,75
修邊,75,89,75
修邊,75,46,75
修邊,75,10,75
修邊,75,77,75
修邊,75,12,75
修邊,75,104,75
修邊,75,40,75
修邊,75,112,75
修邊,75,107,75
修邊,75,84,75
修邊,75,38,75
修邊,75,33,75
修邊,75,6,75
修邊,44,116,75
修邊,44,124,75
修邊,44,74,75
修邊,44,126,75
修邊,44,114,75
修邊,44,73,75
修邊,44,5,75
修邊,44,25,75
修邊,44,111,75
修邊,44,36,75
修邊,44,127,75
修邊,44,85,75
修邊,44,24,75
修邊,44,88,75
修邊,44,76,75
修邊,44,121,75
修邊,44,93,75
修邊,44,21,75
修邊,44,97,75
修邊,44,49,75
修邊,44,72,75
修邊,44,1,75
修邊,44,78,75
修邊,44,81,75
修邊,44,63,75
修邊,44,122,75
修邊,44,75,75
修邊,44,44,5
修邊,44,91,75
修邊,44,51,75
修邊,44,16,75
修邊,44,9,75
修邊,44,86,75
修邊,44,2,75
修邊,44,56,75
修邊,44,28,75
修邊,44,80,75
修邊,44,26,75
修邊,44,105,75
修邊,44,95,75
修邊,44,39,75
修邊,44,113,75
修邊,44,82,75
修邊,44,41,75
修邊,44,99,75
修邊,44,11,75
修邊,44,57,75
修邊,44,7,75
修邊,44,17,75
修邊,44,123,75
修邊,44,103,75
修邊,44,83,75
修邊,44,64,75
修邊,44,118,75
修邊,44,61,75
修邊,44,54,75
修邊,44,60,75
修邊,44,27,75
修邊,44,110,75
修邊,44,109,75
修邊,44,43,75
修邊,44,65,75
修邊,44,94,75
修邊,44,101,75
修邊,44,66,75
修邊,44,96,75
修邊,44,70,75
修邊,44,100,75
修邊,44,120,75
修邊,44,67,75
修邊,44,62,75
修邊,44,52,75
修邊,44,71,75
修邊,44,13,75
修邊,44,102,75
修邊,44,23,75
修邊,44,106,75
修邊,44,50,75
修邊,44,31,75
修邊,44,42,75
修邊,44,68,75
修邊,44,69,75
修邊,44,59,75
修邊,44,4,75
修邊,44,125,75
修邊,44,32,75
修邊,44,117,75
修邊,44,90,75
修邊,44,8,75
修邊,44,3,75
修邊,44,119,75
修邊,44,92,75
修邊,44,79,75
修邊,44,37,75
修邊,44,115,75
修邊,44,18,75
修邊,44,55,75
修邊,44,22,75
修邊,44,19,75
修邊,44,20,75
修邊,44,108,75
修邊,44,34,75
修邊,44,29,75
修邊,44,48,75
修邊,44,35,75
修邊,44,53,75
修邊,44,14,75
修邊,44,15,75
修邊,44,58,75
修邊,44,87,75
修邊,44,98,75
修邊,44,47,75
修邊,44,45,75
修邊,44,30,75
修邊,44,89,75
修邊,44,46,75
修邊,44,10,75
修邊,44,77,75
修邊,44,12,75
修邊,44,104,75
修邊,44,40,75
修邊,44,112,75
修邊,44,107,75
修邊,44,84,75
修邊,44,38,75
修邊,44,33,75
修邊,44,6,75
修邊,91,116,75
修邊,91,124,75
修邊,91,74,75
修邊,91,126,75
修邊,91,114,75
修邊,91,73,75
修邊,91,5,75
修邊,91,25,75
修邊,91,111,75
修邊,91,36,75
修邊,91,127,75
修邊,91,85,75
修邊,91,24,75
修邊,91,88,75
修邊,91,76,75
修邊,91,121,75
修邊,91,93,75
修邊,91,21,75
修邊,91,97,75
修邊,91,49,75
修邊,91,72,75
修邊,91,1,75
修邊,91,78,75
修邊,91,81,75
修邊,91,63,75
修邊,91,122,75
修邊,91,75,75
修邊,91,44,75
修邊,91,91,5
修邊,91,51,75
修邊,91,16,75
修邊,91,9,75
修邊,91,86,75
修邊,91,2,75
修邊,91,56,75
修邊,91,28,75
修邊,91,80,75
修邊,91,26,75
修邊,91,105,75
修邊,91,95,75
修邊,91,39,75
修邊,91,113,75
修邊,91,82,75
修邊,91,41,75
修邊,91,99,75
修邊,91,11,75
修邊,91,57,75
修邊,91,7,75
修邊,91,17,75
修邊,91,123,75
修邊,91,103,75
修邊,91,83,75
修邊,91,64,75
修邊,91,118,75
修邊,91,61,75
修邊,91,54,75
修邊,91,60,75
修邊,91,27,75
修邊,91,110,75
修邊,91,109,75
修邊,91,43,75
修邊,91,65,75
修邊,91,94,75
修邊,91,101,75
修邊,91,66,75
修邊,91,96,75
修邊,91,70,75
修邊,91,100,75
修邊,91,120,75
修邊,91,67,75
修邊,91,62,75
修邊,91,52,75
修邊,91,71,75
修邊,91,13,75
修邊,91,102,75
修邊,91,23,75
修邊,91,106,75
修邊,91,50,75
修邊,91,31,75
修邊,91,42,75
修邊,91,68,75
修邊,91,69,75
修邊,91,59,75
修邊,91,4,75
修邊,91,125,75
修邊,91,32,75
修邊,91,117,75
修邊,91,90,75
修邊,91,8,75
修邊,91,3,75
修邊,91,119,75
修邊,91,92,75
修邊,91,79,75
修邊,91,37,75
修邊,91,115,75
修邊,91,18,75
修邊,91,55,75
修邊,91,22,75
修邊,91,19,75
修邊,91,20,75
修邊,91,108,75
修邊,91,34,75
修邊,91,29,75
修邊,91,48,75
修邊,91,35,75
修邊,91,53,75
修邊,91,14,75
修邊,91,15,75
修邊,91,58,75
修邊,91,87,75
修邊,91,98,75
修邊,91,47,75
修邊,91,45,75
修邊,91,30,75
修邊,91,89,75
修邊,91,46,75
修邊,91,10,75
修邊,91,77,75
修邊,91,12,75
修邊,91,104,75
修邊,91,40,75
修邊,91,112,75
修邊,91,107,75
修邊,91,84,75
修邊,91,38,75
修邊,91,33,75
修邊,91,6,75
修邊,51,116,75
修邊,51,124,75
修邊,51,74,75
修邊,51,126,75
修邊,51,114,75
修邊,51,73,75
修邊,51,5,75
修邊,51,25,75
修邊,51,111,75
修邊,51,36,75
修邊,51,127,75
修邊,51,85,75
修邊,51,24,75
修邊,51,88,75
修邊,51,76,75
修邊,51,121,75
修邊,51,93,75
修邊,51,21,75
修邊,51,97,75
修邊,51,49,75
修邊,51,72,75
修邊,51,1,75
修邊,51,78,75
修邊,51,81,75
修邊,51,63,75
修邊,51,122,75
修邊,51,75,75
修邊,51,44,75
修邊,51,91,75
修邊,51,51,5
修邊,51,16,75
修邊,51,9,75
修邊,51,86,75
修邊,51,2,75
修邊,51,56,75
修邊,51,28,75
修邊,51,80,75
修邊,51,26,75
修邊,51,105,75
修邊,51,95,75
修邊,51,39,75
修邊,51,113,75
修邊,51,82,75
修邊,51,41,75
修邊,51,99,75
修邊,51,11,75
修邊,51,57,75
修邊,51,7,75
修邊,51,17,75
修邊,51,123,75
修邊,51,103,75
修邊,51,83,75
修邊,51,64,75
修邊,51,118,75
修邊,51,61,75
修邊,51,54,75
修邊,51,60,75
修邊,51,27,75
修邊,51,110,75
修邊,51,109,75
修邊,51,43,75
修邊,51,65,75
修邊,51,94,75
修邊,51,101,75
修邊,51,66,75
修邊,51,96,75
修邊,51,70,75
修邊,51,100,75
修邊,51,120,75
修邊,51,67,75
修邊,51,62,75
修邊,51,52,75
修邊,51,71,75
修邊,51,13,75
修邊,51,102,75
修邊,51,23,75
修邊,51,106,75
修邊,51,50,75
修邊,51,31,75
修邊,51,42,75
修邊,51,68,75
修邊,51,69,75
修邊,51,59,75
修邊,51,4,75
修邊,51,125,75
修邊,51,32,75
修邊,51,117,75
修邊,51,90,75
修邊,51,8,75
修邊,51,3,75
修邊,51,119,75
修邊,51,92,75
修邊,51,79,75
修邊,51,37,75
修邊,51,115,75
修邊,51,18,75
修邊,51,55,75
修邊,51,22,75
修邊,51,19,75
修邊,51,20,75
修邊,51,108,75
修邊,51,34,75
修邊,51,29,75
修邊,51,48,75
修邊,51,35,75
修邊,51,53,75
修邊,51,14,75
修邊,51,15,75
修邊,51,58,75
修邊,51,87,75
修邊,51,98,75
修邊,51,47,75
修邊,51,45,75
修邊,51,30,75
修邊,51,89,75
修邊,51,46,75
修邊,51,10,75
修邊,51,77,75
修邊,51,12,75
修邊,51,104,75
修邊,51,40,75
修邊,51,112,75
修邊,51,107,75
修邊,51,84,75
修邊,51,38,75
修邊,51,33,75
修邊,51,6,75
修邊,16,116,75
修邊,16,124,75
修邊,16,74,75
修邊,16,126,75
修邊,16,114,75
修邊,16,73,75
修邊,16,5,75
修邊,16,25,75
修邊,16,111,75
修邊,16,36,75
修邊,16,127,75
修邊,16,85,75
修邊,16,24,75
修邊,16,88,75
修邊,16,76,75
修邊,16,121,75
修邊,16,93,75
修邊,16,21,75
修邊,16,97,75
修邊,16,49,75
修邊,16,72,75
修邊,16,1,75
修邊,16,78,75
修邊,16,81,75
修邊,16,63,75
修邊,16,122,75
修邊,16,75,75
修邊,16,44,75
修邊,16,91,75
修邊,16,51,75
修邊,16,16,5
修邊,16,9,75
修邊,16,86,75
修邊,16,2,75
修邊,16,56,75
修邊,16,28,75
修邊,16,80,75
修邊,16,26,75
修邊,16,105,75
修邊,16,95,75
修邊,16,39,75
修邊,16,113,75
修邊,16,82,75
修邊,16,41,75
修邊,16,99,75
修邊,16,11,75
修邊,16,57,75
修邊,16,7,75
修邊,16,17,75
修邊,16,123,75
修邊,16,103,75
修邊,16,83,75
修邊,16,64,75
修邊,16,118,75
修邊,16,61,75
修邊,16,54,75
修邊,16,60,75
修邊,16,27,75
修邊,16,110,75
修邊,16,109,75
修邊,16,43,75
修邊,16,65,75
修邊,16,94,75
修邊,16,101,75
修邊,16,66,75
修邊,16,96,75
修邊,16,70,75
修邊,16,100,75
修邊,16,120,75
修邊,16,67,75
修邊,16,62,75
修邊,16,52,75
修邊,16,71,75
修邊,16,13,75
修邊,16,102,75
修邊,16,23,75
修邊,16,106,75
修邊,16,50,75
修邊,16,31,75
修邊,16,42,75
修邊,16,68,75
修邊,16,69,75
修邊,16,59,75
修邊,16,4,75
修邊,16,125,75
修邊,16,32,75
修邊,16,117,75
修邊,16,90,75
修邊,16,8,75
修邊,16,3,75
修邊,16,119,75
修邊,16,92,75
修邊,16,79,75
修邊,16,37,75
修邊,16,115,75
修邊,16,18,75
修邊,16,55,75
修邊,16,22,75
修邊,16,19,75
修邊,16,20,75
修邊,16,108,75
修邊,16,34,75
修邊,16,29,75
修邊,16,48,75
修邊,16,35,75
修邊,16,53,75
修邊,16,14,75
修邊,16,15,75
修邊,16,58,75
修邊,16,87,75
修邊,16,98,75
修邊,16,47,75
修邊,16,45,75
修邊,16,30,75
修邊,16,89,75
修邊,16,46,75
修邊,16,10,75
修邊,16,77,75
修邊,16,12,75
修邊,16,104,75
修邊,16,40,75
修邊,16,112,75
修邊,16,107,75
修邊,16,84,75
修邊,16,38,75
修邊,16,33,75
修邊,16,6,75
修邊,9,116,75
修邊,9,124,75
修邊,9,74,75
修邊,9,126,75
修邊,9,114,75
修邊,9,73,75
修邊,9,5,75
修邊,9,25,75
修邊,9,111,75
修邊,9,36,75
修邊,9,127,75
修邊,9,85,75
修邊,9,24,75
修邊,9,88,75
修邊,9,76,75
修邊,9,121,75
修邊,9,93,75
修邊,9,21,75
修邊,9,97,75
修邊,9,49,75
修邊,9,72,75
修邊,9,1,75
修邊,9,78,75
修邊,9,81,75
修邊,9,63,75
修邊,9,122,75
修邊,9,75,75
修邊,9,44,75
修邊,9,91,75
修邊,9,51,75
修邊,9,16,75
修邊,9,9,5
修邊,9,86,75
修邊,9,2,75
修邊,9,56,75
修邊,9,28,75
修邊,9,80,75
修邊,9,26,75
修邊,9,105,75
修邊,9,95,75
修邊,9,39,75
修邊,9,113,75
修邊,9,82,75
修邊,9,41,75
修邊,9,99,75
修邊,9,11,75
修邊,9,57,75
修邊,9,7,75
修邊,9,17,75
修邊,9,123,75
修邊,9,103,75
修邊,9,83,75
修邊,9,64,75
修邊,9,118,75
修邊,9,61,75
修邊,9,54,75
修邊,9,60,75
修邊,9,27,75
修邊,9,110,75
修邊,9,109,75
修邊,9,43,75
修邊,9,65,75
修邊,9,94,75
修邊,9,101,75
修邊,9,66,75
修邊,9,96,75
修邊,9,70,75
修邊,9,100,75
修邊,9,120,75
修邊,9,67,75
修邊,9,62,75
修邊,9,52,75
修邊,9,71,75
修邊,9,13,75
修邊,9,102,75
修邊,9,23,75
修邊,9,106,75
修邊,9,50,75
修邊,9,31,75
修邊,9,42,75
修邊,9,68,75
修邊,9,69,75
修邊,9,59,75
修邊,9,4,75
修邊,9,125,75
修邊,9,32,75
修邊,9,117,75
修邊,9,90,75
修邊,9,8,75
修邊,9,3,75
修邊,9,119,75
修邊,9,92,75
修邊,9,79,75
修邊,9,37,75
修邊,9,115,75
修邊,9,18,75
修邊,9,55,75
修邊,9,22,75
修邊,9,19,75
修邊,9,20,75
修邊,9,108,75
修邊,9,34,75
修邊,9,29,75
修邊,9,48,75
修邊,9,35,75
修邊,9,53,75
修邊,9,14,75
修邊,9,15,75
修邊,9,58,75
修邊,9,87,75
修邊,9,98,75
修邊,9,47,75
修邊,9,45,75
修邊,9,30,75
修邊,9,89,75
修邊,9,46,75
修邊,9,10,75
修邊,9,77,75
修邊,9,12,75
修邊,9,104,75
修邊,9,40,75
修邊,9,112,75
修邊,9,107,75
修邊,9,84,75
修邊,9,38,75
修邊,9,33,75
修邊,9,6,75
修邊,86,116,75
修邊,86,124,75
修邊,86,74,75
修邊,86,126,75
修邊,86,114,75
修邊,86,73,75
修邊,86,5,75
修邊,86,25,75
修邊,86,111,75
修邊,86,36,75
修邊,86,127,75
修邊,86,85,75
修邊,86,24,75
修邊,86,88,75
修邊,86,76,75
修邊,86,121,75
修邊,86,93,75
修邊,86,21,75
修邊,86,97,75
修邊,86,49,75
修邊,86,72,75
修邊,86,1,75
修邊,86,78,75
修邊,86,81,75
修邊,86,63,75
修邊,86,122,75
修邊,86,75,75
修邊,86,44,75
修邊,86,91,75
修邊,86,51,75
修邊,86,16,75
修邊,86,9,75
修邊,86,86,5
修邊,86,2,75
修邊,86,56,75
修邊,86,28,75
修邊,86,80,75
修邊,86,26,75
修邊,86,105,75
修邊,86,95,75
修邊,86,39,75
修邊,86,113,75
修邊,86,82,75
修邊,86,41,75
修邊,86,99,75
修邊,86,11,75
修邊,86,57,75
修邊,86,7,75
修邊,86,17,75
修邊,86,123,75
修邊,86,103,75
修邊,86,83,75
修邊,86,64,75
修邊,86,118,75
修邊,86,61,75
修邊,86,54,75
修邊,86,60,75
修邊,86,27,75
修邊,86,110,75
修邊,86,109,75
修邊,86,43,75
修邊,86,65,75
修邊,86,94,75
修邊,86,101,75
修邊,86,66,75
修邊,86,96,75
修邊,86,70,75
修邊,86,100,75
修邊,86,120,75
修邊,86,67,75
修邊,86,62,75
修邊,86,52,75
修邊,86,71,75
修邊,86,13,75
修邊,86,102,75
修邊,86,23,75
修邊,86,106,75
修邊,86,50,75
修邊,86,31,75
修邊,86,42,75
修邊,86,68,75
修邊,86,69,75
修邊,86,59,75
修邊,86,4,75
修邊,86,125,75
修邊,86,32,75
修邊,86,117,75
修邊,86,90,75
修邊,86,8,75
修邊,86,3,75
修邊,86,119,75
修邊,86,92,75
修邊,86,79,75
修邊,86,37,75
修邊,86,115,75
修邊,86,18,75
修邊,86,55,75
修邊,86,22,75
修邊,86,19,75
修邊,86,20,75
修邊,86,108,75
修邊,86,34,75
修邊,86,29,75
修邊,86,48,75
修邊,86,35,75
修邊,86,53,75
修邊,86,14,75
修邊,86,15,75
修邊,86,58,75
修邊,86,87,75
修邊,86,98,75
修邊,86,47,75
修邊,86,45,75
修邊,86,30,75
修邊,86,89,75
修邊,86,46,75
修邊,86,10,75
修邊,86,77,75
修邊,86,12,75
修邊,86,104,75
修邊,86,40,75
修邊,86,112,75
修邊,86,107,75
修邊,86,84,75
修邊,86,38,75
修邊,86,33,75
修邊,86,6,75
修邊,2,116,75
修邊,2,124,75
修邊,2,74,75
修邊,2,126,75
修邊,2,114,75
修邊,2,73,75
修邊,2,5,75
修邊,2,25,75
修邊,2,111,75
修邊,2,36,75
修邊,2,127,75
修邊,2,85,75
修邊,2,24,75
修邊,2,88,75
修邊,2,76,75
修邊,2,121,75
修邊,2,93,75
修邊,2,21,75
修邊,2,97,75
修邊,2,49,75
修邊,2,72,75
修邊,2,1,75
修邊,2,78,75
修邊,2,81,75
修邊,2,63,75
修邊,2,122,75
修邊,2,75,75
修邊,2,44,75
修邊,2,91,75
修邊,2,51,75
修邊,2,16,75
修邊,2,9,75
修邊,2,86,75
修邊,2,2,5
修邊,2,56,75
修邊,2,28,75
修邊,2,80,75
修邊,2,26,75
修邊,2,105,75
修邊,2,95,75
修邊,2,39,75
修邊,2,113,75
修邊,2,82,75
修邊,2,41,75
修邊,2,99,75
修邊,2,11,75
修邊,2,57,75
修邊,2,7,75
修邊,2,17,75
修邊,2,123,75
修邊,2,103,75
修邊,2,83,75
修邊,2,64,75
修邊,2,118,75
修邊,2,61,75
修邊,2,54,75
修邊,2,60,75
修邊,2,27,75
修邊,2,110,75
修邊,2,109,75
修邊,2,43,75
修邊,2,65,75
修邊,2,94,75
修邊,2,101,75
修邊,2,66,75
修邊,2,96,75
修邊,2,70,75
修邊,2,100,75
修邊,2,120,75
修邊,2,67,75
修邊,2,62,75
修邊,2,52,75
修邊,2,71,75
修邊,2,13,75
修邊,2,102,75
修邊,2,23,75
修邊,2,106,75
修邊,2,50,75
修邊,2,31,75
修邊,2,42,75
修邊,2,68,75
修邊,2,69,75
修邊,2,59,75
修邊,2,4,75
修邊,2,125,75
修邊,2,32,75
修邊,2,117,75
修邊,2,90,75
修邊,2,8,75
修邊,2,3,75
修邊,2,119,75
修邊,2,92,75
修邊,2,79,75
修邊,2,37,75
修邊,2,115,75
修邊,2,18,75
修邊,2,55,75
修邊,2,22,75
修邊,2,19,75
修邊,2,20,75
修邊,2,108,75
修邊,2,34,75
修邊,2,29,75
修邊,2,48,75
修邊,2,35,75
修邊,2,53,75
修邊,2,14,75
修邊,2,15,75
修邊,2,58,75
修邊,2,87,75
修邊,2,98,75
修邊,2,47,75
修邊,2,45,75
修邊,2,30,75
修邊,2,89,75
修邊,2,46,75
修邊,2,10,75
修邊,2,77,75
修邊,2,12,75
修邊,2,104,75
修邊,2,40,75
修邊,2,112,75
修邊,2,107,75
修邊,2,84,75
修邊,2,38,75
修邊,2,33,75
修邊,2,6,75
修邊,56,116,75
修邊,56,124,75
修邊,56,74,75
修邊,56,126,75
修邊,56,114,75
修邊,56,73,75
修邊,56,5,75
修邊,56,25,75
修邊,56,111,75
修邊,56,36,75
修邊,56,127,75
修邊,56,85,75
修邊,56,24,75
修邊,56,88,75
修邊,56,76,75
修邊,56,121,75
修邊,56,93,75
修邊,56,21,75
修邊,56,97,75
修邊,56,49,75
修邊,56,72,75
修邊,56,1,75
修邊,56,78,75
修邊,56,81,75
修邊,56,63,75
修邊,56,122,75
修邊,56,75,75
修邊,56,44,75
修邊,56,91,75
修邊,56,51,75
修邊,56,16,75
修邊,56,9,75
修邊,56,86,75
修邊,56,2,75
修邊,56,56,5
修邊,56,28,75
修邊,56,80,75
修邊,56,26,75
修邊,56,105,75
修邊,56,95,75
修邊,56,39,75
修邊,56,113,75
修邊,56,82,75
修邊,56,41,75
修邊,56,99,75
修邊,56,11,75
修邊,56,57,75
修邊,56,7,75
修邊,56,17,75
修邊,56,123,75
修邊,56,103,75
修邊,56,83,75
修邊,56,64,75
修邊,56,118,75
修邊,56,61,75
修邊,56,54,75
修邊,56,60,75
修邊,56,27,75
修邊,56,110,75
修邊,56,109,75
修邊,56,43,75
修邊,56,65,75
修邊,56,94,75
修邊,56,101,75
修邊,56,66,75
修邊,56,96,75
修邊,56,70,75
修邊,56,100,75
修邊,56,120,75
修邊,56,67,75
修邊,56,62,75
修邊,56,52,75
修邊,56,71,75
修邊,56,13,75
修邊,56,102,75
修邊,56,23,75
修邊,56,106,75
修邊,56,50,75
修邊,56,31,75
修邊,56,42,75
修邊,56,68,75
修邊,56,69,75
修邊,56,59,75
修邊,56,4,75
修邊,56,125,75
修邊,56,32,75
修邊,56,117,75
修邊,56,90,75
修邊,56,8,75
修邊,56,3,75
修邊,56,119,75
修邊,56,92,75
修邊,56,79,75
修邊,56,37,75
修邊,56,115,75
修邊,56,18,75
修邊,56,55,75
修邊,56,22,75
修邊,56,19,75
修邊,56,20,75
修邊,56,108,75
修邊,56,34,75
修邊,56,29,75
修邊,56,48,75
修邊,56,35,75
修邊,56,53,75
修邊,56,14,75
修邊,56,15,75
修邊,56,58,75
修邊,56,87,75
修邊,56,98,75
修邊,56,47,75
修邊,56,45,75
修邊,56,30,75
修邊,56,89,75
修邊,56,46,75
修邊,56,10,75
修邊,56,77,75
修邊,56,12,75
修邊,56,104,75
修邊,56,40,75
修邊,56,112,75
修邊,56,107,75
修邊,56,84,75
修邊,56,38,75
修邊,56,33,75
修邊,56,6,75
修邊,28,116,75
修邊,28,124,75
修邊,28,74,75
修邊,28,126,75
修邊,28,114,75
修邊,28,73,75
修邊,28,5,75
修邊,28,25,75
修邊,28,111,75
修邊,28,36,75
修邊,28,127,75
修邊,28,85,75
修邊,28,24,75
修邊,28,88,75
修邊,28,76,75
修邊,28,121,75
修邊,28,93,75
修邊,28,21,75
修邊,28,97,75
修邊,28,49,75
修邊,28,72,75
修邊,28,1,75
修邊,28,78,75
修邊,28,81,75
修邊,28,63,75
修邊,28,122,75
